LinkID,111_IN,111_OUT,112_IN,112_OUT,121_IN,121_OUT,285_IN,285_OUT,286_IN,286_OUT,287_IN,287_OUT,288_IN,288_OUT,289_IN,289_OUT,290_IN,290_OUT,291_IN,291_OUT,292_IN,292_OUT,293_IN,293_OUT,299_IN,299_OUT,300_IN,300_OUT,301_IN,301_OUT,303_IN,303_OUT,5001_IN,5001_OUT,5002_IN,5002_OUT,5003_IN,5003_OUT,5004_IN,5004_OUT,5005_IN,5005_OUT,5006_IN,5006_OUT,5007_IN,5007_OUT,5009_IN,5009_OUT,5010_IN,5010_OUT,5011_IN,5011_OUT,5012_IN,5012_OUT,5013_IN,5013_OUT,5015_IN,5015_OUT,5016_IN,5016_OUT,5017_IN,5017_OUT,5021_OUT,5023_IN,5023_OUT,5025_OUT,5026_IN,5026_OUT,5027_IN,5027_OUT,5028_IN,5028_OUT,5031_IN,5031_OUT,5032_IN,5032_OUT,5034_IN,5034_OUT,5035_IN,5035_OUT,5036_IN,5036_OUT,5038_IN,5038_OUT,5040_IN,5040_OUT,5041_IN,5041_OUT,5042_IN,5042_OUT,5043_IN,5043_OUT,5044_IN,5044_OUT,5045_IN,5046_IN,9712_IN,9712_OUT
10021-5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024-10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024-13643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024-13662,0.0,0.0,0.0,0.0,0.0,0.0,1.0541715621948242,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,2.1226632595062256,0.0,1.0613316297531128,0.0,2.1226632595062256,0.0,1.5919974446296692,0.0,1.5919974446296692,0.0,0.6470423936843872,0.0,0.6470423936843872,0.0,0.6470423936843872,0.0,0.647169828414917,0.0,0.647169828414917,0.0,0.647169828414917,0.0,0.647169828414917,0.0,0.647169828414917,0.0,0.647169828414917,1.628045678138733,0.647169828414917,1.628045678138733,0.647169828414917,1.628045678138733,0.7726069688796997,1.628045678138733,1.031123161315918,1.628045678138733,1.031123161315918,1.628045678138733,1.031123161315918,1.628045678138733,1.628045678138733,1.031123161315918,1.628045678138733,1.628045678138733,1.031123161315918,1.628045678138733,1.1016943454742432,1.628045678138733,1.1016943454742432,1.628045678138733,1.1016943454742432,1.628045678138733,1.1016943454742432,1.628045678138733,1.1016943454742432,1.628045678138733,1.101711392402649,1.628045678138733,1.101711392402649,1.628045678138733,1.101711392402649,1.628045678138733,1.101711392402649,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,1.628045678138733,3.256091356277466,3.256091356277466
10024-13666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025-11440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025-11691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10933494567871,0.0,36.21866989135742,0.0,36.21866989135742,0.0,36.21866989135742,0.0,18.10933494567871,0.0,36.21866989135742,0.0,27.164002418518066,0.0,27.164002418518066,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,4.463254928588867,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,11.04997730255127,9.054667472839355,11.050281524658203,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,29.17864418029785,29.17864418029785
10025-14232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026-13671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.091702461242676,0.0,42.788936614990234,0.0,42.788936614990234,0.0,42.788936614990234,0.0,42.788936614990234,0.0,42.788936614990234,0.0,42.788936614990234,0.0,21.394468307495117,0.0,42.788936614990234,0.0,32.091702461242676,0.0,32.091702461242676,1.4962059259414673,10.697234153747559,0.49873530864715576,10.697234153747559,0.49873530864715576,10.697234153747559,0.49873530864715576,10.697234153747559,0.49873530864715576,10.697234153747559,1.5077800750732422,10.697234153747559,1.5077800750732422,10.697234153747559,1.5077800750732422,10.697234153747559,1.5077800750732422,10.697234153747559,1.5077800750732422,10.697234153747559,4.703875541687012,10.697234153747559,6.496257781982422,10.697234153747559,6.496257781982422,10.697234153747559,6.496257781982422,10.697234153747559,6.496257781982422,10.697234153747559,6.496257781982422,6.496257781982422,10.697234153747559,6.4963274002075195,6.4963274002075195,10.697234153747559,6.4963274002075195,10.697234153747559,6.4963274002075195,10.697234153747559,6.4963274002075195,10.697234153747559,6.4963274002075195,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,10.697234153747559,21.394468307495117,21.394468307495117
10026-14232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10933494567871,0.0,36.21866989135742,0.0,36.21866989135742,0.0,36.21866989135742,0.0,18.10933494567871,0.0,36.21866989135742,0.0,27.164002418518066,0.0,27.164002418518066,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,0.0,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,2.0187907218933105,9.054667472839355,4.463254928588867,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,9.054667472839355,11.04997730255127,11.04997730255127,9.054667472839355,11.050281524658203,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,11.050281524658203,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,9.054667472839355,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,14.589322090148926,29.17864418029785,29.17864418029785
10026-14432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027-12039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027-13270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027-13802,0.0,0.0,0.0,0.0,0.0,0.0,4.30565619468689,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,8.669801712036133,0.0,4.334900856018066,0.0,8.669801712036133,0.0,6.5023512840271,0.0,6.5023512840271,0.0,2.1769731044769287,0.0,2.1769731044769287,0.0,2.1769731044769287,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.177000045776367,0.0,2.299990177154541,0.0,4.064471244812012,0.0,4.064471244812012,0.0,4.064471244812012,0.0,0.0,4.064471244812012,0.0,0.0,4.064471244812012,0.0,5.79031229019165,0.0,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,5.79031229019165,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,6.55081033706665,13.1016206741333,13.1016206741333
10027-5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028-12041,0.0,0.0,0.07033257931470871,0.0,0.19839926064014435,0.0,19.976835921406746,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,39.5568733215332,0.0,19.7784366607666,1.0828040838241577,39.5568733215332,5.031363487243652,29.667654991149902,3.7735226154327393,29.667654991149902,3.7735226154327393,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,10.27579402923584,1.257840871810913,16.2418212890625,1.257840871810913,16.2418212890625,7.276559829711914,16.2418212890625,7.276559829711914,7.276559829711914,16.2418212890625,7.276559829711914,7.276559829711914,16.2418212890625,7.276559829711914,16.247943878173828,7.276559829711914,16.247943878173828,7.276559829711914,16.247943878173828,7.276559829711914,16.247943878173828,7.276559829711914,16.247943878173828,16.228639602661133,16.247943878173828,16.228639602661133,16.247943878173828,16.228639602661133,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,16.247943878173828,32.495887756347656,32.495887756347656
10028-12334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028-13440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028-13807,0.0,0.0,0.041354451328516006,0.0,0.13563700020313263,0.0,12.88510437309742,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,12.968132972717285,0.7016579508781433,25.93626594543457,3.2670278549194336,19.452199459075928,2.450270891189575,19.452199459075928,2.450270891189575,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,10.572714805603027,0.8167569637298584,10.572714805603027,4.731787204742432,10.572714805603027,4.731787204742432,4.731787204742432,10.572714805603027,4.731787204742432,4.731787204742432,10.572714805603027,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,10.56390380859375,10.576314926147461,10.56390380859375,10.576314926147461,10.56390380859375,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,21.152629852294922,21.152629852294922
10029-12044,0.0,0.0,0.0,0.0,0.0,0.0,6.417021989822388,0.0,12.921215057373047,0.0,12.921215057373047,0.0,12.921215057373047,0.0,12.921215057373047,0.0,12.921215057373047,0.0,12.921215057373047,0.0,12.921215057373047,2.0125982761383057,12.921215057373047,8.050393104553223,6.460607528686523,4.025196552276611,12.921215057373047,8.050393104553223,9.690911293029785,6.037794828414917,9.690911293029785,6.037794828414917,3.5971732139587402,2.0125982761383057,3.5971732139587402,2.0125982761383057,3.5971732139587402,2.0125982761383057,3.597327947616577,2.0125982761383057,3.597327947616577,2.0125982761383057,3.597327947616577,2.0125982761383057,3.597327947616577,2.0125982761383057,3.597327947616577,2.0125982761383057,3.597327947616577,3.640643835067749,3.597327947616577,3.640643835067749,3.597327947616577,3.640643835067749,3.8630402088165283,3.640643835067749,6.5537238121032715,3.640643835067749,6.5537238121032715,3.640643835067749,6.5537238121032715,3.640643835067749,3.640643835067749,6.5537238121032715,3.640643835067749,3.640643835067749,6.5537238121032715,3.640643835067749,8.575366020202637,3.640643835067749,8.575366020202637,10.191454887390137,8.575366020202637,10.191454887390137,8.575366020202637,10.191454887390137,8.575366020202637,10.191454887390137,8.575383186340332,10.191454887390137,8.575383186340332,10.191454887390137,8.575383186340332,10.191454887390137,8.575383186340332,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,10.191454887390137,20.382909774780273,20.382909774780273
10029-13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10029-13802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10029-13811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030-10063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030-12332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030-13811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031-10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
